Time,RAW_U,RAW_V,RAW_W
98.43,0.3988,-0.0283,0.0181
98.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.45,0.4089,-0.0421,-0.001
98.46,0.3844,-0.0393,-0.0113
98.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.58,0.3963,-0.0533,-0.0085
98.59,0.4096,-0.0613,-0.0141
98.6,0.385,-0.0191,-0.0141
98.61,0.3929,-0.0229,-0.016
98.62,0.3792,-0.0384,-0.0206
98.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.65,0.3492,-0.0006,0.0195
98.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.82,0.3535,-0.0498,-0.0096
98.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.86,0.4116,0.0492,0.0003
98.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.89,0.3845,0.0295,0.0028
98.9,0.3807,-0.0017,0.0004
98.91,0.3872,-0.0038,-0.0057
98.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
98.98,0.3861,-0.0233,0.0065
98.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.06,0.4257,-0.0136,-0.0142
99.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.2,0.4385,0.0165,-0.0286
99.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.22,0.4387,0.0129,-0.0426
99.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.25,0.4225,-0.026,-0.0176
99.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.4,0.4272,0.0118,-0.0199
99.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.42,0.3915,-0.0028,-0.0334
99.43,0.3863,-0.0115,-0.0305
99.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.46,0.3608,0.0012,-0.0229
99.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.48,0.4023,0.0269,-0.0086
99.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.56,0.3772,-0.0236,-0.0263
99.57,0.3725,0.0009,-0.0202
99.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.62,0.3822,-0.0058,-0.02
99.63,0.3521,-0.0137,-0.0203
99.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.66,0.3365,-0.0163,0.0109
99.67,0.353,0.0109,0.0055
99.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.72,0.3957,-0.0217,-0.0114
99.73,0.3608,-0.0179,-0.0116
99.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.81,0.3862,-0.0421,-0.0106
99.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.94,0.3868,0.018,-0.0068
99.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
99.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.0,0.3489,-0.0108,-0.0132
100.01,0.3388,-0.0466,-0.0221
100.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.31,0.3621,0.01,-0.0312
100.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.35,0.3564,0.0169,-0.0219
100.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.38,0.3766,0.0092,-0.0245
100.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.46,0.3779,0.0152,-0.0025
100.47,0.3801,-0.0136,0.0003
100.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.54,0.3751,-0.051,-0.0121
100.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.6,0.3957,-0.026,-0.0249
100.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.65,0.3725,-0.0347,-0.024
100.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.77,0.3672,-0.0311,-0.0167
100.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.79,0.3261,-0.0237,-0.0091
100.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.81,0.3789,-0.0064,-0.006
100.82,0.345,0.0255,-0.0063
100.83,0.3275,0.0181,-0.0107
100.84,0.3088,-0.0008,0.0086
100.85,0.3771,-0.0372,0.0043
100.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
100.95,0.361,-0.0208,-0.0184
100.96,0.3586,-0.0176,-0.0188
100.97,0.3693,-0.029,-0.0167
100.98,0.3927,-0.035,-0.0287
100.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.06,0.3725,0.0301,-0.0084
101.07,0.3679,-0.0181,-0.0183
101.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.09,0.3647,0.0022,-0.0327
101.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.26,0.3255,0.0267,-0.0133
101.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.38,0.2751,-0.0279,-0.0025
101.39,0.2949,0.005,0.0044
101.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.61,0.3432,0.0384,0.0022
101.62,0.3203,0.0216,0.0189
101.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.67,0.3277,0.0443,-0.0073
101.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.74,0.358,0.0216,-0.0219
101.75,0.3714,0.0268,-0.0403
101.76,0.3383,0.0199,-0.037
101.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.82,0.3361,0.0246,0.0059
101.83,0.3632,-0.0154,-0.0091
101.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.93,0.327,0.0259,0.0226
101.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
101.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.07,0.3105,-0.0229,-0.022
102.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.14,0.3238,-0.0425,0.0045
102.15,0.3618,-0.0488,-0.0127
102.16,0.3398,-0.0239,-0.0213
102.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.33,0.2702,0.0218,0.0112
102.34,0.2601,0.0212,0.0095
102.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.41,0.3088,-0.0347,-0.0085
102.42,0.2816,-0.0346,-0.0023
102.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.56,0.4442,-0.02,-0.0191
102.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.59,0.4195,-0.0207,-0.03
102.6,0.4228,-0.0251,-0.0355
102.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.67,0.3731,-0.0065,-0.0221
102.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.72,0.2881,-0.0379,-0.0295
102.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.94,0.3814,-0.0099,-0.0378
102.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
102.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
