Wed Feb  1 00:18:32 2023,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,K,TI
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.2_Run34_R5_2023-02-03_04-31-14.csv,37.82248195,-1.59051759,-1.34070868,34.20239552,6.87322048,4.00962664,5.84837891,2.62172646,2.00243859,-1.37164351,-0.04751222,0.67112538,13.45418875,2.35319058,2.85783751,-0.99549787,-6.88527224,-0.002438,0.34239207,-1.37150633,0.67105825,-0.76777042,0.98305378,-219.26570212,-12.47529029,54.53846456,3.10300777,-148.09195752,-12.47529029,37.00836743,2.10561945,471.29272889,15,99,16,33,0,0,2481,5154,4565,2854,3808,2298,3042,5793,29995,0.08271379,0.17182864,0.15219203,0.09514919,0.12695449,0.07661277,0.1014169,0.19313219,2298,-3,5793,-4,22.542621320000002,3.87664987
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.1_Run35_R5_2023-02-03_04-31-20.csv,37.82446884,-1.60545134,-1.34553139,34.294484,6.98745587,4.02171914,5.85624687,2.64342369,2.00545586,-1.37087146,0.06344945,0.68320525,13.43835681,3.12094046,2.86328455,-0.99528292,-6.94263152,-0.02626755,0.34244729,-1.37073435,0.68313693,-0.77690965,0.98824453,-220.20137296,-12.528526,55.10984054,3.13551664,-148.75713212,-12.528526,37.45499582,2.13103071,481.86467879,15,99,16,33,0,0,2357,5189,4498,2867,3885,2295,3132,5772,29995,0.07857976,0.1729955,0.14995833,0.0955826,0.12952159,0.07651275,0.1044174,0.19243207,2295,-3,5772,-4,22.651829505,3.88602878
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092205,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_Run1_R5_2023-02-03_14-31-11.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_Run2_R5_2023-02-03_14-31-20.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.4_Run3_R5_2023-02-03_14-31-28.csv,37.68375523,-1.37385544,-1.275018,32.01061012,6.77896127,4.00156312,5.6578863,2.60368725,2.00042409,-2.61466099,0.13930482,1.14492734,20.58180353,0.75719905,5.45405519,-0.99649368,-5.81446295,0.08103805,0.35356385,-2.61439948,1.14481282,-1.37045568,1.80932807,-378.40846217,-21.52983968,93.77110956,5.3351792,-254.37121686,-21.52983968,63.03133435,3.58621611,434.16696996,14,102,62,25,0,0,2550,4835,3963,2957,3869,2661,3277,5883,29995,0.08501417,0.16119353,0.13212202,0.0985831,0.12898816,0.08871479,0.10925154,0.19613269,2550,1,5883,-4,21.395567255000003,3.77673291
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.0_Run4_R5_2023-02-03_14-31-34.csv,37.73592862,-1.35474716,-1.26646791,30.29548488,6.2622603,3.68166591,5.50422519,2.50249257,1.91879875,-1.91587695,-0.05339774,0.73905282,16.57156308,1.26772304,3.20790675,-0.95569982,-5.39523599,0.13944329,0.3486047,-1.91568533,0.7389789,-0.90002853,1.27410453,-253.27251469,-14.41013397,59.46597005,3.38336197,-170.61825179,-14.41013397,40.00767455,2.27626733,349.23953724,15,110,17,28,0,0,2600,4862,4138,3026,3801,2569,3105,5894,29995,0.08668111,0.16209368,0.13795633,0.10088348,0.12672112,0.08564761,0.10351725,0.19649942,2569,-3,5894,-4,20.119705545,3.66239499
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.5_Run5_R5_2023-02-03_14-31-44.csv,37.79591502,-1.50560037,-1.30264844,32.25559132,6.59104883,3.83638578,5.67949529,2.5673466,1.95870204,-1.53105372,-0.1768285,0.62185053,14.40842373,2.30130219,2.87089456,-0.99628668,-6.17975629,0.09234915,0.34487255,-1.53090059,0.62178833,-0.760284,1.03978566,-222.77219711,-12.67479501,52.77554033,3.00270484,-150.06915229,-12.67479501,35.63168416,2.027292,407.80431237,16,104,16,32,0,0,3180,4772,4966,2734,3501,2321,2770,5751,29995,0.10601767,0.15909318,0.16556093,0.09114852,0.11671945,0.07737956,0.09234872,0.19173196,2321,-3,5751,-4,21.341512965,3.77195908
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.0_Run6_R5_2023-02-03_14-32-05.csv,37.73592862,-1.35474716,-1.26646791,30.29548488,6.2622603,3.68166591,5.50422519,2.50249257,1.91879875,-1.91587695,-0.05339774,0.73905282,16.57156308,1.26772304,3.20790675,-0.95569982,-5.39523599,0.13944329,0.3486047,-1.91568533,0.7389789,-0.90002853,1.27410453,-253.27251469,-14.41013397,59.46597005,3.38336197,-170.61825179,-14.41013397,40.00767455,2.27626733,349.23953724,15,110,17,28,0,0,2600,4862,4138,3026,3801,2569,3105,5894,29995,0.08668111,0.16209368,0.13795633,0.10088348,0.12672112,0.08564761,0.10351725,0.19649942,2569,-3,5894,-4,20.119705545,3.66239499
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.3_Run7_R5_2023-02-03_14-32-21.csv,37.81836626,-1.5676027,-1.33068335,33.90083141,6.8196744,3.97643075,5.82253911,2.61149416,1.99413222,-1.38014659,-0.07627565,0.65054149,13.52855056,2.40268298,2.84001918,-0.97365978,-6.74280053,0.02654166,0.34248499,-1.38000856,0.65047643,-0.75506134,0.97951399,-217.41745209,-12.37013269,53.5336357,3.04583726,-146.78238169,-12.37013269,36.29565927,2.06506937,459.66074574,15,100,16,33,0,0,2702,5029,4633,2827,3734,2310,2940,5820,29995,0.09008168,0.16766128,0.15445908,0.09424904,0.12448741,0.07701284,0.09801634,0.19403234,2310,-3,5820,-4,22.348468280000002,3.85991954
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092205,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_Run1_R5_2023-02-03_14-35-09.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.2_Run2_R5_2023-02-03_14-35-17.csv,37.71583827,-1.34508908,-1.27129952,30.13870971,6.43700984,3.75108392,5.48996489,2.53716859,1.93680381,-2.21165189,0.04671785,0.8637617,18.16847254,1.04590413,3.77950053,-1.00608473,-5.27929356,0.10438665,0.35278984,-2.21143069,0.86367531,-1.06013364,1.44178317,-290.81169916,-16.54595466,67.82894143,3.85917964,-195.84897713,-16.54595466,45.66415044,2.59809686,363.86108752,14,109,66,26,0,0,2577,4791,3988,3005,3885,2625,3210,5914,29995,0.08591432,0.15972662,0.13295549,0.10018336,0.12952159,0.08751459,0.10701784,0.19716619,2577,1,5914,-4,20.163401735,3.66636984
