Wed Feb  1 00:18:32 2023,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,K,TI
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_min_SNR_20_R5_2023-02-01_18-20-15.csv,37.86230225,-1.61005044,-1.35218213,76.27032366,10.81631302,7.07927402,8.73343383,3.28887118,2.66073487,-2.42979184,0.06272231,1.44081975,39.82779007,15.69220425,15.43802256,-1.12258603,-16.36793943,0.03325953,0.30466079,-2.42954883,1.44067564,-1.64830601,1.99902164,-1290.21977967,-73.4080439,324.61708099,18.46933779,-862.88161029,-73.4080439,218.00706804,12.40367934,2920.07202617,30,107,31,36,0,0,2681,4951,4203,3097,3781,2534,3261,5487,29995,0.08938156,0.16506084,0.14012335,0.10325054,0.12605434,0.08448075,0.10871812,0.18293049,2534,-3,5487,-4,47.08295535,5.60255628
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_avg_SNR_20_R5_2023-02-01_18-20-23.csv,37.86054962,-1.61046608,-1.35217123,76.28059736,10.81072903,7.08097462,8.73402201,3.28802212,2.66105443,-2.42893372,0.06152849,1.44071182,39.81455915,15.70659563,15.43074326,-1.12141133,-16.37378819,0.03482944,0.30467686,-2.42869079,1.44056773,-1.64806943,1.99849588,-1290.04881515,-73.39831675,324.62037791,18.46952537,-862.76581369,-73.39831675,218.00522456,12.40357445,2919.65885344,30,107,31,36,0,0,2681,4950,4204,3098,3782,2535,3258,5487,29995,0.08938156,0.1650275,0.14015669,0.10328388,0.12608768,0.08451409,0.1086181,0.18293049,2535,-3,5487,-4,47.086150505000006,5.60274638
2.9_cm20140611204525_Full_Raw_file_Orig_v_threshold_1.5_R5_2023-02-01_18-20-29.csv,37.15093406,-1.66732872,-1.20147475,61.44954146,7.84019138,5.78085569,7.83910647,2.80008085,2.40438109,-3.05931065,-0.93340429,1.90410803,18.44790467,16.95765457,8.75337904,-0.64944495,-13.74726794,-0.01382913,0.30671622,-3.05900468,1.9039176,-2.17808766,2.54718566,-1179.23090009,-67.09324648,302.1139385,17.18900424,-789.90131774,-67.09324648,202.44273623,11.51813474,1392.53924312,10,61,10,21,0,0,2444,6090,4022,2519,3449,2068,3093,6310,29995,0.08148025,0.20303384,0.13408901,0.08398066,0.11498583,0.06894482,0.10311719,0.21036839,2068,-3,6310,-4,37.535294265,5.0023524
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_R5_2023-02-01_18-20-35.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_v_threshold_1.5_R5_2023-02-01_18-30-02.csv,37.15093406,-1.66732872,-1.20147475,61.44954146,7.84019138,5.78085569,7.83910647,2.80008085,2.40438109,-3.05931065,-0.93340429,1.90410803,18.44790467,16.95765457,8.75337904,-0.64944495,-13.74726794,-0.01382913,0.30671622,-3.05900468,1.9039176,-2.17808766,2.54718566,-1179.23090009,-67.09324648,302.1139385,17.18900424,-789.90131774,-67.09324648,202.44273623,11.51813474,1392.53924312,10,61,10,21,0,0,2444,6090,4022,2519,3449,2068,3093,6310,29995,0.08148025,0.20303384,0.13408901,0.08398066,0.11498583,0.06894482,0.10311719,0.21036839,2068,-3,6310,-4,37.535294265,5.0023524
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig_v_threshold_1.5_R1_R1_2023-02-02_23-04-22.csv,6.5288038,-5.32031472,5.72216436,462.0438048,59.58178278,48.24528128,21.49556255,7.71905235,6.94599811,0.15891606,-3.9603394,-0.1481493,-1.75566634,21.6320714,-1.68771336,-91.84213234,-143.50619029,24.15816391,0.32313637,0.15890016,-0.14813449,0.16279474,-0.16530941,1310.2989436,74.55046334,-435.14819534,-24.75809031,1521.01790022,74.55046334,-413.12642706,-23.50514492,664081.66914996,,2,,3,0,0,0,4128,14559,0,1583,0,0,9725,29995,0.0,0.13762294,0.4853809,0.0,0.05277546,0.0,0.0,0.3242207,0,1,14559,2,284.93543443,13.7824873
2.9_cm20140611204525_Full_Raw_file_Orig_v_threshold_1.0_R2_R1_2023-02-02_23-04-52.csv,-9.53434806,-3.34671245,10.77966961,165.10274398,66.76030611,17.2475018,12.84944546,8.17083422,4.1530804,2.47503918,-4.2768945,-1.93113931,5.53878376,22.46703848,3.27763622,-76.0664443,-46.71558895,19.0642242,0.32321087,2.47479163,-1.93094618,2.06420744,-2.24070731,4280.90956933,243.56563321,-1256.09200328,-71.46631789,4113.83613368,243.56563321,-1144.89697475,-65.13979146,95053.65343438,1,2,1,13,0,0,1594,2037,11993,3469,6123,717,732,3330,29995,0.05314219,0.06791132,0.39983331,0.11565261,0.20413402,0.02390398,0.02440407,0.1110185,717,-3,11993,2,124.555275945,9.1124558
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig_v_threshold_1.0_R1_R1_2023-02-02_23-11-15.csv,-9.53434806,-3.34671245,10.77966961,165.10274398,66.76030611,17.2475018,12.84944546,8.17083422,4.1530804,2.47503918,-4.2768945,-1.93113931,5.53878376,22.46703848,3.27763622,-76.0664443,-46.71558895,19.0642242,0.32321087,2.47479163,-1.93094618,2.06420744,-2.24070731,4280.90956933,243.56563321,-1256.09200328,-71.46631789,4113.83613368,243.56563321,-1144.89697475,-65.13979146,95053.65343438,1,2,1,13,0,0,1594,2037,11993,3469,6123,717,732,3330,29995,0.05314219,0.06791132,0.39983331,0.11565261,0.20413402,0.02390398,0.02440407,0.1110185,717,-3,11993,2,124.555275945,9.1124558
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092206,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.1_Run1_R1_2023-02-02_23-14-40.csv,37.85248508,-0.84858876,-1.00946691,31.1121914,3.56145013,2.64989109,5.57792333,1.88721193,1.62787574,-2.95465205,0.48461219,1.81634938,21.12020464,-0.73773914,8.38230512,-0.83768458,-4.72928151,0.06530631,0.29184262,-2.95435654,1.81616773,-1.86556619,2.21247377,-405.22197346,-23.05541497,89.91979768,5.11605585,-270.68740358,-23.05541497,60.00769502,3.41418383,146.80995263,4,73,78,3,0,0,2161,4557,3513,2905,3749,3159,3075,6876,29995,0.07204534,0.15192532,0.11711952,0.09684947,0.1249875,0.10531755,0.10251709,0.22923821,2161,1,6876,-4,18.661766309999997,3.52720534
